D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_12_909.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_12_909.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_12_909.jpg, 0, 1, 0, 30.18988
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_020.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_020.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_020.jpg, 0, 1, 0, 30.18989
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_122.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_122.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_122.jpg, 0, 1, 0, 30.18991
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_240.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_240.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_240.jpg, 0, 1, 0, 30.18988
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_347.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_347.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_347.jpg, 0, 1, 0, 30.1899
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_465.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_465.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_465.jpg, -0.2055546, 1, 0, 30.1811
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_575.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_575.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_575.jpg, 0, 1, 0, 30.18956
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_698.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_698.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_698.jpg, 0, 1, 0, 30.18992
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_799.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_799.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_799.jpg, 0, 1, 0, 30.18996
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_13_907.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_13_907.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_13_907.jpg, 0, 1, 0, 30.18998
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_021.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_021.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_021.jpg, 0, 1, 0, 30.18997
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_125.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_125.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_125.jpg, 0, 1, 0, 30.18997
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_232.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_232.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_232.jpg, 0, 1, 0, 30.18998
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_342.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_342.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_342.jpg, 0, 1, 0, 30.18999
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_448.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_448.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_448.jpg, 0, 1, 0, 30.18999
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_561.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_561.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_561.jpg, 0, 1, 0, 30.18997
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_665.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_665.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_665.jpg, 0, 1, 0, 30.18998
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_767.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_767.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_767.jpg, 0, 1, 0, 30.18998
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_879.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_879.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_879.jpg, 0, 1, 0, 30.18996
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_14_985.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_14_985.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_14_985.jpg, 0, 1, 0, 30.18999
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_093.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_093.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_093.jpg, 0, 1, 0, 30.19
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_196.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_196.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_196.jpg, 0, 1, 0, 30.18999
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_307.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_307.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_307.jpg, 0, 1, 0, 30.18999
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_412.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_412.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_412.jpg, 0, 1, 0, 30.18997
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_526.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_526.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_526.jpg, 0, 1, 0, 30.18996
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_643.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_643.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_643.jpg, 0, 1, 0, 30.20109
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_750.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_750.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_750.jpg, -0.3310161, 1, 0, 30.0392
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_862.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_862.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_862.jpg, -0.007080592, 1, 0, 30.46148
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_15_969.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_15_969.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_15_969.jpg, 0, 1, 0, 30.18901
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_079.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_079.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_079.jpg, 0, 1, 0, 30.19061
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_185.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_185.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_185.jpg, 0, 1, 0, 30.19107
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_292.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_292.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_292.jpg, 0, 1, 0, 30.1906
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_401.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_401.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_401.jpg, 0, 1, 0, 30.19052
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_506.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_506.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_506.jpg, 0, 1, 0, 30.19045
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_607.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_607.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_607.jpg, 0, 1, 0, 30.19046
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_711.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_711.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_711.jpg, 0, 1, 0, 30.19046
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_815.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_815.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_815.jpg, 0, 1, 0, 30.19048
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_16_921.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_16_921.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_16_921.jpg, 0, 1, 0, 30.19031
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_025.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_025.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_025.jpg, 0, 1, 0, 30.19038
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_130.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_130.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_130.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_232.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_232.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_232.jpg, 0, 1, 0, 30.19036
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_340.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_340.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_340.jpg, 0, 1, 0, 30.19034
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_443.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_443.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_443.jpg, 0, 1, 0, 30.19037
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_554.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_554.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_554.jpg, -0.3300111, 1, 0, 30.16729
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_659.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_659.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_659.jpg, -0.4585185, 1, 0, 30.16694
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_763.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_763.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_763.jpg, -0.1486446, 1, 0, 30.19224
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_886.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_886.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_886.jpg, 0, 1, 0, 30.18924
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_17_994.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_17_994.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_17_994.jpg, 0, 1, 0, 30.19025
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_18_097.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_18_097.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_18_097.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_18_205.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_18_205.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_18_205.jpg, 0, 1, 0, 30.19027
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_18_317.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_18_317.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_18_317.jpg, 0, 1, 0, 30.1903
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_18_427.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_18_427.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_18_427.jpg, 0, 1, 0, 30.19032
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_18_528.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_18_528.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_18_528.jpg, 0, 1, 0, 30.19029
D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\center_2020_06_30_20_04_18_636.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\left_2020_06_30_20_04_18_636.jpg, D:\alvrt\OneDrive\Documentos\Cursos\Python\Machine learning\The complete self-driving car course - Applied Deep learning\Data\IMG\right_2020_06_30_20_04_18_636.jpg, -0.08028839, 1, 0, 30.18861
